Title,Rating,Voting,Duration,Genre
Dead Dead Demon's Dededede Destruction Zenpen,7.1,140,120,Animation
Dikkie Dik en de Verdwenen Knuffel,7.3,130,62,Animation
Lilla spöket Laban spökar igen,6.2,26,44,Animation
Kuramerukagari,5.8,81,61,Animation
Rocket Club: Across the Cosmos,8.4,19,68,Animation
Code Geass: Rozé of the Recapture - Part 1,7.6,42,74,Animation
"Silex and the City, le film",4.9,50,77,Animation
Riki Rhino: The Bird Kingdom,5.1,24,109,Animation
Appu,8.6,181,92,Animation
Nature Cat's Nature Movie Special Extraordinaire,7.3,19,53,Animation
Le parfum d'Irak,8.1,42,95,Animation
Motu Patlu & The Rise of Zombies,6.6,15,74,Animation
Meitantei Conan Bâsasu Kaitô Kiddo,6.1,162,81,Animation
Nothing Unusual,9.7,12,92,Animation
Kido senshi Gandamu: Ginhai no Gen'ei,6.1,13,90,Animation
Maxxie LaWow: Drag Super-shero,8.7,58,114,Animation
The Greatest Surf Movie in the Universe,5.4,8,81,Animation
Pui Pui Molcar the Movie: Molmax,7.0,9,69,Animation
Zapiski yunogo vracha,2.4,5,86,Animation
Nie Xiaoqian,6.2,17,112,Animation
Gujeyeog-eseo sal-a dol-aon dwaeji,5.1,10,105,Animation
Luo Fan Chen,6.8,154,118,Animation
Luv You Shankar,5.8,44,120,Animation
Animal Tales of Christmas Magic,6.8,50,72,Animation
Ya Boy Kongming! Road to Summer Sonia,7.5,39,119,Animation
Steal the Naughty List,6.4,119,90,Animation
Be Forever Yamato: Rebel 3199: Part 1: Dark Invasion,7.0,9,50,Animation
Hello My Beautiful Creatures,6.8,170,142,Animation
Ugly Sweater,7.1,13,80,Animation
Zuzubalândia: O Filme,5.6,10,60,Animation
The Delegator,4.2,17,96,Animation
Sunburnt Unicorn,7.7,13,81,Animation
Love Live! Nijigasaki High School Idol Club Final Chapter Part 1,7.3,13,59,Animation
Bizarros Peixes das Fossas Abissais,8.1,13,75,Animation
Arne Alligator och djungelkompisarna,4.6,48,61,Animation
Code Geass: Rozé of the Recapture: Part 2,7.8,28,76,Animation
Day of the Diesels,7.7,10,100,Animation
Max Beyond,6.6,17,93,Animation
The Ballad of Straw Hat Sam,9.2,10,45,Animation
LUDA,7.2,6,86,Animation
Xi Yang Yang yu Hui Tai Lang: Shou hu,7.2,13,96,Animation
Gintama the Movie 2D: Courtesan of the Nation Arc,7.8,6,109,Animation
Astra,6.8,8,80,Animation
Nasreddin Hoca: Zaman Yolcusu - Kadim Medeniyetler,7.7,12,78,Animation
Code Geass: Rozé of the Recapture: Part 3,7.4,25,76,Animation
Velký Pán,7.0,8,73,Animation
Terra Incognita 1901,9.2,14,78,Animation
"Hey, Tete",6.4,9,151,Animation
Ninja Doomscrolling,8.1,102,96,Animation
Ekip: Siberay - Günes Firtinasi,6.0,14,72,Animation
Isle: Alpha One,8.4,7,97,Animation
Skazochnyy patrul. Shou prodolzhayetsya,7.2,11,65,Animation
The Car Acrobatic Team Saga,7.2,11,112,Animation
Turbozavry. God drakona,9.2,43,48,Animation
2475 Dawn of Revolution,6.3,152,127,Animation
Let's Go! Anpanman: Baikinman and Lulun,6.5,7,64,Animation
Code Geass: Rozé of the Recapture: Part 4,6.6,15,70,Animation
Bie ba zuo wen dang hui shi er,7.2,11,89,Animation
Sirds likums,6.8,17,65,Animation
The Order,6.8,42000,116,Crime
The Beekeeper,6.3,156000,105,Crime
Trap,5.8,137000,105,Crime
Longlegs,6.6,185000,101,Crime
Juror #2,7.0,97000,114,Crime
Freaky Tales,7.2,1200,107,Crime
Carry-On,6.5,165000,119,Crime
The Crow,4.7,35000,111,Crime
Despicable Me 4,6.2,65000,94,Crime
Wolfs,6.5,83000,108,Crime
Greedy People,6.2,11000,112,Crime
MaXXXine,6.2,70000,103,Crime
Rebel Ridge,6.8,88000,131,Crime
Dead Mail,6.0,773,106,Crime
Pushpa: The Rule - Part 2,6.1,56000,201,Crime
Emilia Pérez,5.4,88000,132,Crime
The Girl with the Needle,7.5,13000,123,Crime
Lucky Baskhar,8.0,31000,148,Crime
Absolution,5.2,8100,112,Crime
Bad Boys: Ride or Die,6.5,100000,115,Crime
Love Lies Bleeding,6.6,57000,104,Crime
Riff Raff,5.7,3000,103,Crime
Lake George,6.4,1200,118,Crime
Monkey Man,6.8,91000,121,Crime
The Instigators,6.2,38000,101,Crime
The Seed of the Sacred Fig,7.6,13000,167,Crime
Beverly Hills Cop: Axel F,6.4,81000,118,Crime
Lift,5.5,49000,107,Crime
Maharaja,8.4,67000,141,Crime
Sleeping Dogs,6.2,22000,110,Crime
Santosh,7.1,2000,128,Crime
Jafaican,6.4,6,101,Crime
Toofan,7.4,8100,145,Crime
Marco,6.8,21000,145,Crime
The Thicket,5.8,3100,108,Crime
Trigger Warning,4.6,19000,106,Crime
Armor,3.6,4000,89,Crime
Long Gone Heroes,5.2,1100,101,Crime
Trouble,6.2,6800,98,Crime
Beating Hearts,7.0,4700,166,Crime
Killer Heat,5.6,13000,95,Crime
Twilight of the Warriors: Walled In,7.0,9500,126,Crime
Brothers,5.4,13000,89,Crime
The Shadow Strays,6.5,9200,144,Crime
Duchess,4.6,1400,114,Crime
The Silent Hour,6.1,7400,99,Crime
Colors of Evil: Red,6.4,8500,111,Crime
Blackwater Lane,4.6,1900,108,Crime
Force of Nature: The Dry 2,5.8,7100,120,Crime
Misericordia,6.9,2000,104,Crime
Do Patti,6.4,69000,126,Crime
Hitpig,5.1,940,86,Crime
Dead Sea,5.2,5300,88,Crime
Harbin,6.2,644,108,Crime
Boneyard,4.1,5000,96,Crime
Damaged,4.7,7300,97,Crime
Mea Culpa,4.2,7000,120,Crime
Bangkok Dog,4.8,198,85,Crime
Megamind vs. The Doom Syndicate,2.5,5600,83,Crime
The Unholy Trinity,7.9,53,93,Crime
The Calendar Killer,5.4,4200,97,Crime
5lbs of Pressure,5.2,1600,111,Crime
Detained,4.9,1500,97,Crime
The Trainer,7.0,54,95,Crime
Sector 36,7.1,25000,123,Crime
Justice,6.3,3900,113,Crime
Baby John,5.2,17000,159,Crime
The Courier,6.0,4400,101,Crime
Viduthalai Part 2,7.9,16000,170,Crime
The Thundermans Return,5.0,1800,70,Crime
Revolver,5.4,865,114,Crime
Singham Again,4.7,75000,144,Crime
Thalavan,7.2,4700,131,Crime
The Roundup: Punishment,6.6,5300,109,Crime
Sikandar ka Muqaddar,6.0,24000,142,Crime
Darkness of Man,4.8,3200,109,Crime
Jönssonligan kommer tillbaka,5.9,1400,104,Crime
The Quiet Ones,6.3,690,110,Crime
"I, the Executioner",6.4,1700,118,Crime
Jigra,6.0,24000,153,Crime
Badland Hunters,5.9,12000,107,Crime
Depravity,4.3,995,117,Crime
Reputation,9.3,9,83,Crime
Inside,7.0,238,104,Crime
Code 8: Part II,5.7,16000,100,Crime
Golam,7.2,5600,120,Crime
The Clean Up Crew,4.1,1200,95,Crime
Strictly Confidential,2.8,854,94,Crime
Officer Black Belt,6.8,8300,108,Crime
Maharaj,6.5,15000,131,Crime
The Kingdom,7.0,767,112,Crime
Døde menn går på ski,5.2,295,89,Crime
Marmalade,6.3,3600,99,Crime
Drugstore June,5.4,1700,91,Crime
El Jockey,6.4,1700,96,Crime
Pani,6.9,3000,143,Crime
Maldoror,7.0,621,155,Crime
Midnight Taxi,5.5,80,97,Crime
The Soul Eater,5.9,2600,108,Crime
Bogota: City of the Lost,5.4,1900,108,Crime
Ride,5.9,394,114,Crime
Case of Kondana,5.8,602,143,Crime
Cult Killer,4.8,2800,105,Crime
Guns & Moses,8.1,44,94,Crime
King Ivory,7.3,63,130,Crime
Ulajh,6.0,24000,150,Crime
Barron's Cove,8.1,32,116,Crime
Lover Stalker Killer,7.0,13000,90,Crime
Compulsion,6.3,13,94,Crime
What Jennifer Did,6.1,11000,87,Crime
Bougainvillea,6.4,3200,138,Crime
Savi,6.1,35000,126,Crime
Anweshippin Kandethum,7.4,10000,142,Crime
City Hunter,6.3,5600,102,Crime
Sicilian Letters,6.1,713,122,Crime
Laws of Man,5.2,1000,98,Crime
Dead Wrong,3.9,258,104,Crime
Sorgavaasal,6.6,1400,138,Crime
Broken Rage,6.1,1400,62,Crime
Boundless,5.6,1900,121,Crime
Saripodhaa Sanivaaram,7.0,9100,166,Crime
The Pee Pee Poo Poo Man,8.3,25,79,Crime
To a Land Unknown,7.3,501,105,Crime
Freedom,5.9,1400,110,Crime
Untamed Royals,4.6,640,99,Crime
Jailbreak: Love on the Run,6.4,3200,88,Crime
First Shift,4.5,2000,89,Crime
Hijack 1971,6.8,3300,100,Crime
Io e te dobbiamo parlare,4.2,255,95,Crime
In Her Place,6.2,1500,96,Crime
Bhakshak,7.2,7200,134,Crime
Sheriff,6.9,1100,133,Crime
Here Now,4.9,410,118,Crime
Kahar: Kapla High Council,6.9,464,102,Crime
How to Rob a Bank,6.6,4200,88,Crime
The Sabarmati Report,6.4,24000,127,Crime
Crescent City,3.9,1400,103,Crime
In Youth We Trust,6.7,429,132,Crime
Kingsmen,6.4,47,72,Crime
Strangers,4.3,388,106,Crime
Gumasthan,5.8,515,145,Crime
Hellhound,4.3,507,103,Crime
Bloodline Killer,3.8,4400,105,Crime
Nice Girls,4.2,1200,92,Crime
Vettaiyan,7.0,39000,163,Crime
Wanted Man,4.8,2600,85,Crime
Ferry 2,5.6,3800,94,Crime
The Lockdown,4.3,610,117,Crime
Shoutai,6.9,570,120,Crime
Raayan,6.5,11000,145,Crime
Biggest Heist Ever,6.1,1400,85,Crime
Rats!,6.5,125,85,Crime
Two to One,6.1,729,116,Crime
Dirty Money,5.6,136,100,Crime
The Shameless,5.8,222,114,Crime
Dirty Ice Cream,4.4,120,47,Crime
Auron Mein Kahan Dum Tha,6.5,41000,150,Crime
Belle,5.8,63,100,Crime
Dengeler,5.3,212,123,Crime
The Birds Who Fear Death,9.2,73,102,Crime
Citizen of a Kind,6.7,824,114,Crime
Serpent's Path,5.8,289,112,Crime
A Place Called Silence,6.4,1200,119,Crime
Loverboy: Emoties Uit,6.4,517,98,Crime
Amish Affair,5.5,201,86,Crime
Peg O' My Heart,6.1,123,97,Crime
Mission: Cross,6.1,2600,105,Crime
Faultline,5.7,97,92,Crime
Phir Aayi Hasseen Dillruba,5.8,6800,132,Crime
GTMax,5.0,1200,100,Crime
Last Known Location,6.1,1400,110,Crime
Svemu dodje kraj,6.5,308,89,Crime
Havnaa,7.2,245,110,Crime
Roadkill,3.7,682,90,Crime
They Called Him Mostly Harmless,5.9,3200,89,Crime
Conquer: Lahad Datu,6.6,515,120,Crime
Tillu Square,6.6,3400,137,Crime
Miséria,5.3,101,99,Crime
Octopus with Broken Arms,6.1,259,109,Crime
Nefarious,7.1,56,85,Crime
The Park Maniac,4.8,1600,103,Crime
Kaulayaw,4.1,166,95,Crime
Anand Sreebala,6.6,2400,134,Crime
Sons of Rizk 3,6.7,1700,125,Crime
Scorched Earth,6.7,545,101,Crime
The Final: Attack on Wembley,6.3,2500,82,Crime
Rautu Ka Raaz,6.3,2000,114,Crime
Borderless Fog,5.2,1300,110,Crime
Abraham Ozler,6.6,4200,143,Crime
The Smile Man,7.5,1500,122,Crime
She's Got No Name,7.0,50,150,Crime
Nunakuzhi,6.8,3000,125,Crime
Road to Terzetto,7.2,35,96,Crime
The Moon Thieves,6.1,253,108,Crime
Bermondsey Tales: Fall of the Roman Empire,4.4,182,99,Crime
Papa,7.5,325,131,Crime
Cravings,1.7,10,155,Crime
10 Days of a Curious Man,5.7,1300,110,Crime
Visfot,5.7,1200,130,Crime
Saỷara,5.7,277,98,Crime
Ghost Killer,7.0,76,105,Crime
Crisis Negotiators,6.7,717,120,Crime
Baby Assassins: Nice Days,7.3,305,103,Crime
A Gangster's Kiss,4.9,45,81,Crime
Hostage,6.0,11,87,Crime
Lady Scorpions,3.6,367,101,Crime
Red Night at Skye's,7.0,9,82,Crime
The Kingdom,7.9,89,133,Crime
Mirza: Part 1 - Joker,6.8,241,165,Crime
Love You to Debt,6.2,759,135,Crime
Little Jaffna,6.9,45,100,Crime
"Pooja, Sir",6.4,738,115,Crime
Mr. Bachchan,3.6,5300,150,Crime
The Experts,6.1,279,121,Crime
Go for Broke,5.7,272,115,Crime
Vina: Before 7 Days,5.4,594,100,Crime
Dhakshina,5.4,5200,107,Crime
Una ballena,6.1,76,108,Crime
The Truth vs. Alex Jones,7.5,3000,121,Crime
The Girl Who Wore Yellow Lace,4.5,22,82,Crime
Nirangal Moondru,6.1,534,122,Crime
Le Mohican,7.0,153,87,Crime
Murder and Cocktails,4.0,361,88,Crime
Midas,4.7,340,85,Crime
Nahir,4.7,1100,122,Crime
(Pri)sons,5.0,273,100,Crime
Passages of Nexus,5.7,246,108,Crime
The Plot,4.8,382,100,Crime
Krista,5.7,50,58,Crime
Chris Brown: A History of Violence,5.4,319,82,Crime
A New Breed of Mafia,4.4,71,92,Crime
Harom Hara,6.6,3000,154,Crime
A Brothers Bond,5.1,42,103,Crime
Killer Babes,3.5,285,94,Crime
Hit List,5.5,313,125,Crime
No Cap,5.6,38,108,Crime
Operation Raavan,7.8,1200,147,Crime
"MoviePass, MovieCrash",6.7,2800,96,Crime
Bunny & Clive,2.3,23,76,Crime
Dandupalayam,5.8,1300,137,Crime
Bangkok Breaking: Fa Narok Mueang Thewada,5.8,667,146,Crime
Quotation Gang Part 1,8.8,21,118,Crime
Cookster: The Darkest Days,8.2,40,119,Crime
Siren,6.4,2900,154,Crime
Unspoken,8.2,46,120,Crime
The Heist,6.9,2000,120,Crime
"LSD 2: Love, Sex Aur Dhokha 2",3.8,2800,119,Crime
Hunt the Wicked,5.3,113,102,Crime
Bars,5.8,23,135,Crime
Remedy,4.1,261,82,Crime
Samandar,7.7,140,172,Crime
Illusions for Sale: The Rise and Fall of Generation Zoe,6.2,645,107,Crime
The Actor,3.4,733,128,Crime
Metamorfosi dell'essere,7.3,82,105,Crime
Drive,5.6,333,90,Crime
Valley of the Shadow of Death,5.1,15,84,Crime
Kondal,5.3,774,147,Crime
Silence 2,6.2,1900,142,Crime
ChiefsAholic: A Wolf in Chiefs Clothing,6.2,376,121,Crime
The Epidemic,5.7,72,95,Crime
Oppa,8.5,47,84,Crime
Plastic Guns,6.3,620,95,Crime
Fyre Rises,6.5,322,110,Crime
They Turned Us Into Killers,2.7,255,86,Crime
Bhaje Vaayu Vegam,6.1,555,136,Crime
Andhagan,6.7,1200,142,Crime
Silver Star,6.9,15,102,Crime
Telekinesis,5.9,60,106,Crime
Zebra,7.2,3200,164,Crime
PT Sir,6.8,1700,130,Crime
Silvio,3.0,513,114,Crime
Gde nashi dengi?,6.5,14,76,Crime
The Mill Killers,5.9,51,100,Crime
Where Is Gilgamesh?,9.0,607,90,Crime
Filthy Animals,7.3,91,96,Crime
Prepare to Die,4.6,235,93,Crime
Sattam En Kaiyil,8.0,2200,124,Crime
Tòkunbò,3.9,296,113,Crime
Red,4.6,97,114,Crime
Blackia 2,5.9,125,132,Crime
"Hemet, or the Landlady Don't Drink Tea",4.3,88,89,Crime
Diddy: Summit to Plummet,2.3,202,60,Crime
Sinful Lies,6.9,8,65,Crime
Bastar: The Naxal Story,6.4,3300,124,Crime
The Mick and the Trick,4.9,76,96,Crime
Guess Who,4.8,367,93,Crime
9 Windows,3.6,308,82,Crime
Satyabhama,5.9,1500,132,Crime
Troll Factory,5.8,469,109,Crime
The Seven Sorrows of Mary,6.6,35,98,Crime
The Desperate Chase,5.5,60,110,Crime
Poslednji strelac,5.5,259,90,Crime
Matka,4.7,585,156,Crime
Gangs of Godavari,5.0,909,165,Crime
The Shakedown,5.0,309,104,Crime
Shu Si Yi Bo,6.7,33,91,Crime
The Shadow,6.5,261,90,Crime
Ballistic,2.2,161,95,Crime
Un homme en fuite,5.4,158,106,Crime
DNA,5.1,210,156,Crime
Young Lion of the West,5.2,108,93,Crime
Yalakunni,8.8,167,135,Crime
RapeD,7.0,28,105,Crime
Dead Man,5.1,206,109,Crime
Mathu Vadalara 2,7.0,1700,139,Crime
Vares X,3.7,120,85,Crime
Saindhav,5.1,1600,138,Crime
The Worst Man in London,5.7,146,127,Crime
The Waterboyz,7.8,86,89,Crime
Hustlers Take All,5.5,81,106,Crime
High Forces,5.7,529,119,Crime
Formed Police Unit,4.6,477,120,Crime
The Infallibles,4.8,754,99,Crime
Shakhahaari,7.5,1300,145,Crime
RTI,5.9,26,130,Crime
Chameleon,5.8,31,133,Crime
Estômago II: O Poderoso Chef,5.8,323,131,Crime
Rebel,3.1,65,100,Crime
One Last Time,7.0,15,82,Crime
Unknown Caller,7.0,29,63,Crime
Hwanyeo,4.6,126,102,Crime
Yevam,5.8,1500,123,Crime
Remember Us,6.2,39,96,Crime
Raja Rani,9.3,100,134,Crime
S.I.T,6.7,2300,110,Crime
Blood and Black,7.5,1100,88,Crime
Bozji gnjev,7.2,59,111,Crime
Danger in the Dorm,5.0,153,86,Crime
Cursed in Baja,7.6,22,80,Crime
Gridlocked,9.0,48,135,Crime
Castillo,8.1,33,128,Crime
Gam Gam Ganesha,5.3,310,140,Crime
Thug in a Suit,5.9,144,100,Crime
Piano Love,5.8,15,96,Crime
The Unwavering Brotherhood,5.3,80,94,Crime
Suspect,4.6,81,94,Crime
Texas Twister,2.5,158,88,Crime
Prasanna Vadanam,6.6,538,146,Crime
Nastupit leto,6.7,32,94,Crime
Cry of Silence,6.2,73,116,Crime
Bodiless,5.7,1000,90,Crime
Bond: Kizuna,6.2,18,92,Crime
Breaking the Silence: The Maria Soledad Case,6.3,519,95,Crime
Pattaya Heat,5.6,222,117,Crime
Mudo Kannu,6.6,2100,100,Crime
The Star City Murders,4.1,142,79,Crime
Green Bones,7.7,188,96,Crime
Chor Dil,7.4,37,135,Crime
The Texas Cheerleader Murder Plot,5.0,297,100,Crime
Dream Team,5.2,59,91,Crime
Con Queens,6.2,19,80,Crime
Shadows of Betrayal: Chronicles of Ian Blair,7.3,12,65,Crime
The Murder of Sandra Rivett,6.3,145,90,Crime
Untold: The Murder of Air McNair,5.6,2100,57,Crime
Angry Squad: Civil Servants & Seven Swindlers,7.9,45,120,Crime
Oru Nodi,6.7,504,128,Crime
Uninvited,6.5,77,93,Crime
Beneath the Fold,7.7,25,80,Crime
Reloaded 2,7.7,1100,45,Crime
Swing Bout,8.7,175,90,Crime
Shivam Bhaje,7.8,3000,121,Crime
Killerwood,7.3,30,84,Crime
Kokuhaku Confession,5.6,149,74,Crime
Rakshana,5.4,1100,139,Crime
Taxali Gate,6.6,118,95,Crime
Priyo Maloti,6.7,187,119,Crime
Cafe 404,7.2,35,93,Crime
Risky Business,7.8,92,107,Crime
Marine Drive,9.5,50,105,Crime
Wieczór kawalerski,4.8,436,85,Crime
Kiss of the Con Queen,7.2,28,117,Crime
Best Man Dead Man,6.7,12,83,Crime
Sentimentaaal,5.6,976,135,Crime
The Bitter Sugar,6.8,9,92,Crime
Hovering Blade,6.1,237,107,Crime
What Happens in Miami,4.3,220,90,Crime
Plea,6.9,24,88,Crime
Martingale,5.4,105,103,Crime
Accident or Conspiracy: Godhra,7.4,783,133,Crime
Vivekam,8.2,308,104,Crime
Pathological: The Lies of Joran van der Sloot,6.5,347,93,Crime
Tiger Wolf Rabbit,6.2,505,126,Crime
La mort viendra,6.0,42,101,Crime
Brattt,4.7,67,117,Crime
Chong jian tian ri,6.8,48,105,Crime
Holiday Hold-Up,5.6,69,89,Crime
Chithini,6.0,551,151,Crime
Kaliyugam Pattanamlo,6.6,2200,150,Crime
Kala Ratri,6.8,15,122,Crime
Rob N Roll,6.1,1500,98,Crime
Bheema,5.8,952,148,Crime
Kingdom Reign: Vol. 1,8.4,38,119,Crime
Dark World,4.6,15,135,Crime
The Donor,9.0,9,23,Crime
Vojna policajtov,6.5,339,150,Crime
Raavsaheb,8.4,7,138,Crime
"Bullets, Brothers and Blood",7.8,15,85,Crime
Dark Deceptions,6.2,36,82,Crime
Killcon,9.5,14,31,Crime
Maven,9.4,44,135,Crime
Villain - Life of a Gangster,8.9,156,141,Crime
The Legend of the Vagabond Queen of Lagos,7.8,37,100,Crime
Gorudo boi,6.5,134,129,Crime
Thirumbipaar,5.6,239,101,Crime
Protein,6.5,62,100,Crime
Pungut,6.7,11,100,Crime
Hain,2.9,45,95,Crime
Money No Enough 3,6.0,264,138,Crime
Dickweed,7.1,36,90,Crime
CHAAW: Chapter 3 - Christmas Time Is Here,7.9,475,72,Crime
GATAO: Like Father Like Son,6.8,70,100,Crime
Suspicion,3.6,209,115,Crime
Lipstick,6.3,27,145,Crime
Raktaksha,8.2,1400,118,Crime
Nico,8.3,45,109,Crime
Valleyheart,8.8,37,98,Crime
Blood Dried Hands,5.4,35,115,Crime
Whatever It Takes: Inside the eBay Scandal,8.3,14,93,Crime
4N6,9.6,62,117,Crime
Thankamani,4.6,229,156,Crime
Abudeka Is Back,5.3,34,120,Crime
State of Silence,6.5,110,80,Crime
Abnormal: Buas,5.6,26,90,Crime
Niyathi,6.8,174,113,Crime
Housekeeping,6.0,41,98,Crime
Landkrimi: Steirergift,6.3,67,90,Crime
Crime Reel,7.5,141,111,Crime
Tiempo de Pagar,7.4,48,63,Crime
Chitram Choodara,4.6,15,127,Crime
Charlotte Link - Ohne Schuld,5.5,41,89,Crime
A Place Under the Sun,9.2,35,110,Crime
Meitantei Conan Bâsasu Kaitô Kiddo,6.1,162,81,Crime
Pepe,5.0,492,126,Crime
Nasha Jurm Aur Gangsters,6.6,2600,137,Crime
Secret Home,8.3,148,117,Crime
Huang que zai hou,5.9,83,99,Crime
Bury Him,7.4,13,88,Crime
Deadly Gossip,5.3,81,94,Crime
Nelma Kodama: The Queen of Dirty Money,5.5,184,94,Crime
Porch Pirates,5.0,103,107,Crime
Who Killed Angel Adams?,6.3,24,76,Crime
Snowstorm,4.5,6,91,Crime
ONENESS,9.3,18,115,Crime
Thozhar Che Guevara,5.1,37,120,Crime
Supplier Shankara,9.3,71,163,Crime
Dream Lock,8.6,21,100,Crime
The Stix,7.1,31,123,Crime
Three Old Boys,4.8,97,108,Crime
Baik Punya Ah Long,5.0,75,122,Crime
My Home Hero the Movie,6.1,8,117,Crime
Game Over,5.7,20,74,Crime
Common Sense,2.5,20,68,Crime
